"ID","dis_m3_pyr","run_mm_cyr","rev_mc_usu","dor_pc_pva","ria_ha_csu","ele_mt_cav","slp_dg_cav","sgr_dk_rav","clz_cl_cmj","tmp_dc_cyr","pre_mm_cyr","aet_mm_cyr","ari_ix_cav","glc_cl_cmj","glc_pc_c01","glc_pc_c02","glc_pc_c03","glc_pc_c04","glc_pc_c05","glc_pc_c06","glc_pc_c07","glc_pc_c08","glc_pc_c09","glc_pc_c10","glc_pc_c11","glc_pc_c12","glc_pc_c13","glc_pc_c14","glc_pc_c15","glc_pc_c16","glc_pc_c17","glc_pc_c18","glc_pc_c19","glc_pc_c20","glc_pc_c21","glc_pc_c22","pnv_cl_cmj","pnv_pc_c01","pnv_pc_c02","pnv_pc_c03","pnv_pc_c04","pnv_pc_c05","pnv_pc_c06","pnv_pc_c07","pnv_pc_c08","pnv_pc_c09","pnv_pc_c10","pnv_pc_c11","pnv_pc_c12","pnv_pc_c13","pnv_pc_c14","pnv_pc_c15","for_pc_cse","crp_pc_cse","pst_pc_cse","ire_pc_cse","tbi_cl_cmj","tec_cl_cmj","fmh_cl_cmj","fec_cl_cmj","cly_pc_cav","slt_pc_cav","snd_pc_cav","soc_th_cav","lit_cl_cmj","kar_pc_cse","ero_kh_cav","ppd_pk_cav","urb_pc_cse","hft_ix_u09","name","Count","max_correlation","feature","category","abs_correlation"
"1578997",0.691674742761415,-0.551381579728626,0.613488450980751,-0.283999074408389,0.480813570073741,-0.716480718737426,0.594123587262521,-0.248940311567263,0,0.852820655363938,-0.53016870481109,-0.499757156906569,-0.766218196420331,0.137780577646941,0,-0.335664558214357,0,0.29029310364363,0,-0.062057859814183,0,0,-0.0847284967784063,0,0.0544856973089575,0,0,0,0,0.232320839287247,0,0,0,-0.0282146955915297,0,-0.107148182277052,0.0853480858779593,0,0,0,0.0924998909473641,0,0,0,-0.488913749565146,0.445847261834565,0,0,0,0,0,0,-0.141736602563377,0.337205441219116,0.0255201917108919,0.353582765960002,0,-0.573004442406076,0,0,0.373604500360444,-0.0707848497275435,-0.157747125395669,-0.512132768778341,-0.572045093169138,0.303877405322218,0.409156923319244,-0.105670581759563,-0.0948778821230568,0.394451052959321,"Chippewa River",85,0.852820655363938,"tmp_dc_cyr","Climate",0.852820655363938
"1579255",0.717623313915993,-0.710857279287073,0.439623482674263,-0.221116964572614,0.648015209220589,-0.765474901550882,-0.147070630391638,-0.0298258243743975,0.416954131653814,0.752339405771683,-0.12030317578809,0.803649754445124,-0.742546612865579,-0.00514668660325537,0,-0.238021211696381,0,-0.297445346398514,0,0.63898420747233,0,0,0,0,0,0,0,0,0,0.627515568269379,0,0,0,-0.228867112878604,0,-0.169382037181125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542490271946478,0.693676997430665,0.667659355067707,0,0,0,0,0,0.713672932721023,0.688368645836765,-0.717436290643411,-0.619754975004753,-0.0349923166787961,0,0.653830155979031,0.364763083189605,0,0.0456228299249471,"Flambeau River",57,0.803649754445124,"aet_mm_cyr","Climate",0.803649754445124
"1580811",0.517834097400799,-0.578023008779591,0.576712653212426,0.349543566070431,0.304979047433292,-0.590239553839987,0.658753553429544,-0.0506083169447969,0.114171347338971,0.653742856136458,0.171214172876161,0.321030834940789,-0.522983444900146,-0.276468541796352,0,0.12898708394171,0,-0.0351911740457142,0,0.312768132437364,0,0,-0.252067944823948,0,0.0573541993382898,0,0,0,0,-0.0520751166475656,0,0,0,-0.340135208294953,0,-0.183127613886238,0.445349232025572,0,0,0,-0.396145457991924,0,0,0,-0.0562519281298259,0.32016869808978,0.109744008644146,0,0,0,0,0,0.352725192548432,0.6275186915206,0.672860217511078,-0.224903296531667,0.120783866840452,0.113445273979107,0,0,0.135179488133295,0.128391100092447,0.0391246492135887,0.0277090877284562,-0.388964013115338,0.769639204448282,0.665195536070248,-0.289448665861195,-0.200207036831658,0.210109603148294,"Wisconsin River",200,0.769639204448282,"kar_pc_cse","Anthropogenic",0.769639204448282
"462671",0.0320586340822865,-0.247163730230784,0,0,0.319741108567285,0.026739280131093,0.497182018171392,-0.0141128883083193,0.349200419550441,0.0725959423740833,0.551165926675992,0.560040985859911,-0.0559049107251552,0.017748298670755,0,-0.308756495733202,0,0,0,-0.130732209019685,0,0,0,0,0,0,0,0,0,0.271523173603573,0,0.231720050961564,0,0,0,-0.0724494484200344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275724767257858,-0.170556427773989,0.420715692591281,-0.0450682879663303,0,0,0,0,-0.234384398911841,-0.299783656359016,0.279606948962493,-0.349693571563171,0,0,0.561121860893582,-0.0784612818111589,-0.0994995189232699,0.0625840796002768,"Wapsipinicon River",99,0.561121860893582,"ero_kh_cav","Soils & Geology",0.561121860893582
"465058",-0.15855910507311,0.0440765869179192,-0.0796939389993223,-0.107052881734403,0.165848749126001,0.164057634602874,0.304105065798481,0.136065589893052,-0.0367064647642044,-0.130406762240216,-0.0357598642249587,-0.0407431316925303,0.110857388944047,-0.0800064496369665,0,-0.0516458475247264,0,-0.087328103317828,0,0.244964534173037,0,0,0,0,-0.162240283847982,0,0,0,0,0.107158045628629,0,-0.0651228636439974,0,-0.108530585513097,0,-0.204133617278698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647945763374546,0.101409179817,0.220882541951532,-0.286301045333444,0,0.267989695003591,0,0,0.0450164291475947,0.159787960781825,-0.124134314794489,0.29313782376524,0,0.294288229392211,0.178416465068931,-0.287789824554892,-0.256605777601163,-0.112680719099814,"Cedar River",163,0.304105065798481,"slp_dg_cav","Physiography",0.304105065798481
"457834",-0.376492806206904,0.588271489384502,-0.69001173207148,-0.577519146786104,-0.263380624121791,0.617823374971474,0.164916286212312,0.0385618484865116,-0.171682011172454,-0.703152206286266,-0.64397264288297,-0.637839497992458,-0.038836414431118,0.0665770300826981,0,-0.0982029956263663,0,-0.274448161841392,0,0.397931699116324,0,0,0.0693974093289084,0,0,0,0,0,0,-0.0300425333307931,0,-0.0895298595534117,0,-0.067794831356616,0,-0.0986558620041782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826878825994688,0.566258684507468,0.471028965191941,-0.492179394889531,0,0.539643701277576,0,0,0.00044541218296848,0.18730400764388,-0.124425541015783,-0.0282528470829759,-0.278489530630747,-0.457823629485911,0.275564350930975,-0.286133993037857,-0.323792545498936,-0.377143731030883,"Iowa River",118,-0.703152206286266,"tmp_dc_cyr","Climate",0.703152206286266
"416824",0.693305280575321,0.505551197601117,0.371329285977676,-0.508510406350063,0.452443940343517,-0.777718685069235,-0.226870970135433,-0.240663101967576,0.736467754817543,0.779186000525258,0.656431924927366,0.660688724801937,0.545559146032246,-0.236137169989169,0,0.0626390024491508,0,0.163038334575149,0,-0.082986911689743,0,0,0.299303434514919,0,0.359177315191856,0,-0.202239890891638,0.0928746246750591,0,0.331314079892616,0,0,0,-0.344186927212355,0,-0.366465567093541,-0.318568941251063,0,0,0,0,0,0,0,0.0723942077918845,0.317058252292508,-0.355046386157691,0,0,0,0,0,0.0866135119230116,0.424036967484203,0.0687275146606031,0.322711957860406,0,0,0,0,0.203221510680124,0.201156225366621,0.110739451815166,0.18172438053055,0.0755610509299187,-0.354656035733179,0.547888392043948,-0.25309358798066,-0.21076078679177,-0.502479625385488,"Rock River",142,0.779186000525258,"tmp_dc_cyr","Climate",0.779186000525258
"465582",-0.63569520376901,-0.759591945688511,-0.637262325201204,-0.53956849640035,-0.408781704949682,0.802660036480568,0.10889794495951,0.207309508871572,-0.309347161517363,-0.8053612924575,-0.713304628494125,-0.719094573813204,-0.63586963996976,0.0172398097829921,0,-0.260718109158955,0,-0.114858973033137,0,0.182142802097246,0,0,-0.0812529061693244,0,0.0402265543181435,0,0,-0.151302926652682,0,0.182298674463767,0,0.148193063904215,0,-0.109999613263357,0,-0.128517660195067,0.024370853457071,0,0,0,0,-0.0596469057897982,0,0,-0.121699382692201,0.0813758107975617,0.186870197881376,0,0,0,0,0,-0.0560773136668717,0.629461619503564,-0.637899673732619,-0.170790457706578,0,0.186854486770165,0,0,-0.0512127141344917,0.544113802543907,-0.2383508281943,0.62310446391645,-0.30016426957075,-0.0702095992532471,0.198412576866541,-0.162469235632527,-0.162951034460442,-0.235014823876823,"Des Moines River",202,-0.8053612924575,"tmp_dc_cyr","Climate",0.8053612924575
"459620",-0.283728225567152,-0.230104244507412,-0.423449076399784,-0.30555128133871,-0.0959656337721664,0.234061689774975,-0.278655930346243,-0.0723597487269221,0,-0.113696832002054,-0.157437689401557,-0.145776727967531,-0.372988389388597,-0.194313548000525,0,0,0,-0.550668847932916,0,0.233446575122878,0,0,0,0,-0.445568230117759,0,0,0,0,0.203773954702955,0,0.121559070356851,0,-0.299963733080174,0,-0.260331815083085,-0.150912015800636,0,0,0,0,0,0,0,0,0.162467940904368,-0.162467940904368,0,0,0,0,0,0.151308485595894,0.365691213578125,-0.0974241330091962,0,0,0,0,0,0.501097639082501,0.480355549062424,-0.512065400329974,0.138247704952151,0,0.120540491583477,0.361097729389905,-0.432186286210122,-0.504210191263594,-0.319431214344727,"North Raccoon River",79,-0.550668847932916,"glc_pc_c04","Landcover",0.550668847932916
"410769",0.370864091359503,-0.568708826478559,0.390726496153532,0.3469309540502,0.143933553134523,-0.233325805789061,0.20117440040614,-0.0511375788113231,0.335813803810552,0.548008006655435,0.402322898535925,0.413334049338104,-0.30777102872608,-0.0337622577592593,0,0.177485646275394,0,-0.266536181675551,0,0.176470761258725,0,0,0.0761026564528034,0,-0.1047182290129,0,0.0434404448062022,0,0,-0.0399966119171455,0,0.115742233574224,0,0.0581930783574545,0,-0.0183472238001606,-0.2160306888345,0,0,0,0,0.2227753357168,0,0,-0.0945197629497465,-0.174694888606858,0,0,0,0,0,0,0.0114259280349207,-0.310254613601958,0.272198664343553,0.12136389408834,0,0,0,0,0.278548824868567,-0.0587435000427408,-0.162054054281111,-0.208468978440042,0.087839204990414,0.413716627372238,0.162358593315583,0.00569765406596127,0.0189610560907063,-0.188512425666153,"Illinois River",153,-0.568708826478559,"run_mm_cyr","Hydrology",0.568708826478559
"408636",0.466909541590478,0.60583520162234,0.345939410146645,-0.300103934344766,0.210303153824612,-0.638112212355804,-0.44365436012773,0.0697816092590542,0.356320116690242,0.596540868652514,0.427437973832024,0.484441056404018,-0.482628826054994,0.201591445411805,0,-0.242194846837784,0,-0.439985234148682,0,0.197849800941736,0,0,0,0,0.319093736826675,0,0.0240812432122655,0,0,0.394665849184547,0,0,0,-0.127647555134219,0,-0.10752361556916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349628787025011,0.512510215493221,-0.403405594877392,-0.306341105865179,0,0,0,0,0.527148521571302,0.537498251080963,-0.549784819705698,-0.402003619115496,-0.427521951616428,-0.407477452142777,0.456954703489548,-0.15376305744998,-0.230249359892417,-0.266462642297962,"Fox River",82,-0.638112212355804,"ele_mt_cav","Physiography",0.638112212355804
"756378",0.812101125984801,-0.0121318731717161,0.891339198574629,0.846004009095974,0.425131140499585,-0.707313585627625,-0.391503595326915,0.0763703431501701,0,0.696376759735181,-0.619592177032657,-0.627668559020074,0.472555518087566,0.675732935848062,0,-0.750027808471555,0,0.526389154465758,0,0,0,0,0,0,0,0,0.482206113394712,0,0,0.645408856622915,0,0,0,0.51393999595701,0,0.537722356137479,0.715934850774117,0,0,0,0,-0.775006518896877,0,0,0,0.775006518896877,0,0,0,0,0,0,-0.742227006176369,-0.319049061310186,-0.611363295729092,0.0392710663291491,0,0,0,0,0.266089318973065,0.398753299615442,-0.489155856227713,-0.441460972490066,-0.0166878992249022,0,0.697587796616512,0.804642634591237,0.813579623365409,0.562163169048095,"Meramec River",81,0.891339198574629,"rev_mc_usu","Hydrology",0.891339198574629
"404425",-0.290442921484357,-0.647083686924361,-0.375604913816297,-0.370599832959878,-0.6428192144654,0.223797944055095,-0.255233736718507,0.593527599524771,0,-0.497462498444788,-0.405264228514842,-0.342002662513654,-0.366830247004261,0.417849490446097,0,-0.423577682466075,0,0.318639958408502,0,0,0,0,0,0,0,0,0,0,0,0.385520159043711,0,0,0,0,0,0.302352749102721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.42202563814442,0.362032753691595,0.619030508371729,-0.71226627632417,0,0,0,0,-0.792118910928918,-0.714402316589194,0.769382451671606,-0.294226786183349,0,0.0252508349028879,-0.0152841033608439,0.336175445754151,0.321677403927392,0.362989138146381,"Big Muddy River",24,-0.792118910928918,"cly_pc_cav","Anthropogenic",0.792118910928918
"1627887",0.365538478775989,0.120451115563156,0.359887411385788,0.181106402765811,0.274168990006874,-0.391140573642484,-0.0106346486472311,0.0703555151533752,0,0.449878878644887,0.495865644543848,0.512152362339529,0.431878214077507,-0.228604702733569,0,-0.137109186827164,0,0.273188387918056,0,0,0,0,0,0,0,0,-0.0777456957378491,0,0,0.0312123799740165,0,0,0,-0.338530742075792,0,0.0258958008138503,-0.366987541073043,0,0,0,0.391680556933917,-0.391680556933917,0,0,0,0,0,0,0,0,0,0,0.212641266021872,-0.00872417505809088,0.0614222334783983,0,0,0,0,0,0.14258452570877,0.140561865265981,0.128332094571271,0.0696611709196669,0,0.0762754846385015,-0.125108837736808,-0.178300642812865,-0.153002333281909,-0.00974063615406013,"Pearl River",189,0.512152362339529,"aet_mm_cyr","Climate",0.512152362339529
"78956",-0.215665038789235,-0.292688927189035,-0.356592448185531,-0.0863621046054875,-0.256490863303199,0.0455386597424821,-0.253259117250236,-0.0884931949033172,0.0230862724378201,-0.178926915645442,-0.275325224022972,-0.255455179706252,-0.234365335404439,0.178074972478158,0,-0.218697368560311,0,-0.327385967306459,0,-0.014151354289297,0,0,0,0,-0.112628765134351,-0.078794392399269,0.435538878261159,-0.0914957386953567,0,0.250282153348396,0,0,0,-0.217442093606829,0,-0.0395540539321404,0.418184192831505,0,0,0,-0.0770667585335554,-0.465924279738051,0,0,-0.111300103868464,0.103071011150443,0.480614779068822,-0.0836737515571037,-0.0990539595349474,0,0,0,-0.363816971390324,0.371735214163323,0.123396188256757,0.0111853656963267,0.584175794631412,0.530239165003506,-0.0411544964085491,-0.444836217497315,0.0728690174531538,0.101517341011372,0.0153574958796939,0.010324933392241,-0.0607109403571436,0.0480687735691834,-0.187298018711339,-0.0116656536529241,-0.00850173939705309,-0.0738080719466206,"Arkansas River",454,0.584175794631412,"tbi_cl_cmj","Landcover",0.584175794631412
"83266",-0.0192726588830458,-0.302572490383006,-0.0324233812506898,0.242503721225149,0.12415448803462,0.0507746292360955,-0.30009794980915,-0.192030217511102,0,0.150290959687041,-0.363661979818244,-0.324923504392662,-0.391815916594643,0.145534233788371,0,-0.218366306833579,0,0.0326238467485948,0,-0.0981973871152672,0,0,0,0,-0.102003408898899,0,-0.0393979138562928,0,0,0.125663398068708,0,0,0,-0.00827555350165842,0,0.170832683261309,0.133341918832509,0,0,0,0,-0.250396053262311,0,0,0.242823634390943,-0.0142718959789587,0,0,0,0,0,0,-0.133700313063244,0.398586147051575,0.37036014903212,0.490898897238496,-0.0125722978620159,-0.0125722978620159,0,0,-0.0171006596081329,0.0129570439250477,-0.0142991910433054,-0.0440599356016599,0,0,0.0104475325083926,0.0998716760836814,0,0.124406885143476,"Saint Francis River",64,0.490898897238496,"ire_pc_cse","Landcover",0.490898897238496
"78762",0.842916881635064,0.819780758756433,0.583714892773155,-0.378602489938146,0.465665349331817,-0.740862658846074,-0.780589064003231,-0.268773187420695,0,0.903933169502441,0.897519362609303,0.807120094890378,0.898977840626006,0.119629102065061,0,-0.271326837882431,0,0.24587105710677,0,0.190601117403604,0,0,0,0,0.19541198178288,0,0.161602342596016,0,0,0.322660984859225,0,0,0,-0.32170903273951,0,0.112205666740751,0.620043652394928,0,0,0,0,-0.637220338201508,0,0,0.487242287008473,0.401656709631403,0,0,0,0,0,0,-0.170087771620681,0.611065739105951,-0.623064201446236,0.771015959819865,0,-0.905172696335803,0.711240600541925,0.711240600541925,0.0253878842495607,0.0740660687916758,0.0288193350186897,0.147968122865214,-0.851944862802172,-0.851384324098194,0.289474362609495,-0.330787900921433,-0.148053265009764,-0.364113927437393,"White River",308,-0.905172696335803,"tec_cl_cmj","Landcover",0.905172696335803
"695222",-0.538319188047372,0.799693084123412,-0.0363007361303375,0.43801970403264,-0.214663270184265,-0.146604817508258,-0.577257182060607,-0.349269967461928,0,-0.857732904556626,0.23892438959024,-0.616410880134381,0.618465661642027,0.666727028831813,0,-0.574194431742766,0,-0.446301311155824,0,0,0,0,0,0,0.0109090701990472,0,0.112026663942602,0.125676335652288,0,0.661931202672591,0,0,0,0,0,-0.189813765266719,0.657715047982742,0,0,0,0,-0.653282356309747,0,0,0.653282356309747,0,0,0,0,0,0,0,-0.657019684653911,0.712477874257845,-0.28519292354916,0.741497395660764,-0.0588474722489701,-0.05884747224897,0,0,0.344451599064877,0.693297805549781,-0.553714902945927,-0.811774138882808,0,-0.93456471416834,0.673452228512995,-0.188918247912208,-0.14947382163417,0.103040844571315,"Yazoo River",78,-0.93456471416834,"kar_pc_cse","Anthropogenic",0.93456471416834
"558280",0.739526141877136,0.676787015659291,0.475150825757857,-0.316984705358881,0.425683145525528,-0.593883287752502,-0.55055873254391,-0.310016899688655,0.628142380909288,0.703621995818094,0.010312002096889,-0.16709542187043,-0.35355407296301,0.152462187745991,0,-0.371139917205996,0,0.173362066621649,0,-0.127769486864449,0,0,0,0,0.310092768332557,0,0.166676195825405,0,0,0.274691156537761,0,0,0,-0.234331845040459,0,-0.0264866856114366,-0.272353134432409,0,0,0,0.456433509654647,-0.385835410900514,0,0,-0.116646482818728,0,0,0,0,0,0,0,-0.193451868013711,0.297023612267395,-0.286182372565913,0.377249075464521,0.133693934937907,0.0574502377197562,0.412844240442941,0.412844240442941,-0.00046294139389769,0.0818468335745989,0.123078605699323,0.309735048244834,-0.526560414380731,0.0568249084438341,0.0536655683342174,-0.0866271902131876,-0.0794680107205472,-0.0111351768976739,"Ouachita River",225,0.739526141877136,"dis_m3_pyr","Hydrology",0.739526141877136
"558728",-0.360515048690707,-0.616755520279129,-0.478930990134684,0.162940894021826,-0.215715585188177,0.71250901748212,0.240385044192631,0.174153846427104,-0.569406867371886,-0.385077545539182,-0.692541291451922,-0.716800857665641,-0.717751312561812,0.0941510342744383,0,-0.0634402574701946,0,-0.469105969665662,0,-0.02994957028723,0,0,0,0,0.320169671091703,0.403212980703367,0.668932819968011,0.0829918333285087,0,-0.407661300612701,0,0,0,-0.33524863380354,0,-0.0904892180121877,0.607518912469942,0,0,0,-0.463337044639471,-0.199983892243645,0,0,-0.130520767878641,-0.0317242935478242,0.679526855939671,0.103663508539002,0,0,0,0,-0.454940229215265,0.230928711207813,0.510087124650428,-0.162105067489124,0.758877096839662,0.712401026855984,-0.201284052402057,-0.417719612641772,0.0721868609816814,0.105138563451828,0.165813751866013,0.0170901838889199,0.372971523896066,-0.151656382233371,-0.224705955191347,-0.22212826363831,-0.123266923756317,-0.239198904645349,"Red River",366,0.758877096839662,"tbi_cl_cmj","Landcover",0.758877096839662
"558329",-0.688559224984794,0.911560447864749,-0.746189197250087,-0.69768979585749,-0.273371025527933,0.641869744378878,-0.298861820098389,-0.0270142346225763,0,-0.912407194164968,-0.825017123354194,-0.859467029066451,-0.746423733309463,-0.218652949088258,0,0.435589662335097,0,0.137251376041938,0,0,0,0,0,0,-0.399860119851331,0,0.334883023733546,0,0,-0.509450544736169,0,0,0,0.181957812517362,0,0,-0.406510720478532,0,0,0,-0.332709135204389,0.446105578176912,0,0,-0.419704361630052,0,0,0,0,0,0,0,0.480813996754105,-0.602924463705931,-0.352224660449981,-0.000367480329156862,0,0,0,0,0.0216247237905592,-0.0329818960859684,0.0462613640371696,0.131029868158745,0,0.604936643484261,-0.0889402677667901,-0.432754006669924,0,-0.394492158368403,"Tensas River",31,-0.912407194164968,"tmp_dc_cyr","Climate",0.912407194164968
"1035890",0.42724162910133,-0.272247691980158,0.258370687524664,-0.530487186016805,0.156308806092034,-0.55985002605748,0.213740686425416,0.211761485669454,0,-0.571826676161123,-0.360081195190022,-0.364617053787982,0.119569628313643,0.28065763153311,0,0,0,0,0,0.334101952620682,0,0,-0.0688327693795944,0,-0.0686749749430369,-0.176937061840339,0,-0.511906002695077,0.242748184542686,0.10667227613489,0,0.163444232002454,0,0,0,-0.455460652320361,0.82684946137619,0,0,0,0,-0.850394778430393,0,0,0,0.136307190393828,0.848378955148251,0,0,0,0,0,0.334101952620682,0.0778259219648688,0.0367267275051842,-0.30104026207062,0,0,0,0,0.0538618960208657,-0.0364504790812362,0.0270749995465018,0.372271183596501,0.0599929185920775,0.186273245291187,0.0193441634203199,-0.530533889505491,-0.525409763598949,-0.206288171010597,"Red River of the North",122,-0.850394778430393,"pnv_pc_c05","Landcover",0.850394778430393
"657974",0.442991364877779,-0.714299555281524,0.496024331499996,0.237110870344822,0.0368177984168583,-0.457495692160883,-0.572949950513225,0.293011551136945,0,0.0603834879083002,-0.643349248573952,-0.642614422140201,-0.645213349321392,-0.0570298286266302,0,0.039662951979474,0,-0.510916029350962,0,0.284580065368722,0,0,0.0467165751694905,0,0.100052627637561,0.0241339600492915,0,-0.0645504174227901,0.187341250463313,0.481213584570522,0,0.545315411343086,0,-0.720758674460966,0,-0.0645504174227901,0.0982133640539337,0,0,0,-0.102921950663244,0,0,0,0.102921950663244,0,0,0,0,0,0,0,-0.170313287210391,0.612365404246347,0.517271181298054,0.102439352949524,0,0,0,0,0.176958541828501,-0.141767681286939,0.0742498047382963,0.537316484442895,0.315766341042834,0,0.572279594025919,-0.0692421480054175,-0.0677163113934382,-0.0656849986098583,"Rainy River",69,-0.720758674460966,"glc_pc_c20","Landcover",0.720758674460966
"756398",0.616059357270534,0.699748792007131,0.529341040429671,0.108754329124201,0.341283119133644,-0.632410471397911,-0.289765905447642,-0.140897594948397,0.783153901170943,0.748262807350092,0.810009294339637,0.810064429575935,0.806119821566076,0.128877972628626,0,0.322871143611289,0,-0.452505190559307,0,0.46902302756461,0,0,0.00584019168038837,0,0.121064760335834,-0.293487766510008,-0.443492151651558,-0.152928670937364,-0.00619224659658137,0.703458721091996,0,0.0535206432853588,0,-0.308915647721352,0,0.159784136472842,-0.561438164600273,0,0,0,-0.0874810828611883,0.409511992582495,-0.069246744780934,0,0.119776539670054,0.67323560176138,-0.680296462624368,-0.0886642158933879,-0.217912462672943,0,0,0,-0.00107363916558014,0.39789732371534,-0.682124744815854,-0.0327136898909021,0.0784329814467409,-0.647680149524448,0.330494589629416,0.711758290221565,0.0826420279392507,0.113910972088066,-0.0552128343959685,0.0566674405271983,0.283838156652417,0.37733307904271,0.606661638676691,0.228707581660119,0.244638528039575,0.396659705807082,"Missouri River",1125,0.810064429575935,"aet_mm_cyr","Climate",0.810064429575935
"799001",-0.0761261854161606,-0.356357645911736,-0.579161483983393,-0.593230078369697,-0.122574663807941,0.596154748241955,0.224818888679884,-0.0600634438111354,0,-0.355587519301019,-0.139721360434879,-0.104620831227028,0.145767923126014,0.0163399279192526,0,0,0,0.175046080628706,0,0,0,0,0,0,-0.00939867214015954,-0.21303628021264,0.133733106947882,0,0,-0.113006171365393,0,0,0,0,0,0,-0.535501593775177,0,0,0,0,0,0,0,0,0,0.636213626233049,0,-0.636213626233049,0,0,0,0.175046080628706,-0.108100128085666,-0.0615149859768102,0.150647094640391,0,0,0,0,0.378192972627299,0.589831523837844,-0.634303420721461,0.513853922239506,-0.321831318242814,0,-0.0632166760847332,0.109631473819088,0,0.46486984471495,"Marias River",70,-0.636213626233049,"pnv_pc_c10","Landcover",0.636213626233049
"802208",0.268791581815564,-0.131915242790859,0.285602242478365,0.217017467298382,0.19592545659254,-0.200153190559801,-0.399964867271318,-0.336522074179264,0.217484298518588,0.170117795334994,-0.221469869304599,-0.224358555526344,-0.246841732280839,0.064299844702785,0,0,0,-0.10152536933095,0,0,0,0,0,0,0,-0.158610074409194,0.130781617658612,0,0,0.0890310774252504,0,0,0,0,0,0.0812178631730718,0.31533470252723,0,0,0,0.13447831433855,0,-0.312891689480537,0,0,0,0.179271792307956,0,0.279405245241616,0,0,0,-0.10152536933095,0.0897128054199161,0.200344014003081,0.149774903700022,0.303124345552772,0.282952504485678,0,0,0.277626406059722,0.0281906976678207,-0.151797902271578,-0.131107149265837,-0.0973483510817025,-0.0816367943113499,-0.490517223449032,0.22344989831216,0.174077853091735,-0.188679423679515,"Sun River",39,-0.490517223449032,"ero_kh_cav","Soils & Geology",0.490517223449032
"774213",0.0350932086117122,-0.236120192433877,-0.189194018443827,-0.584078636479556,-0.27024939100339,0.0884243535992228,0.104176628107414,-0.0509867295040322,0,-0.204837680130616,-0.660996518995134,-0.668085733252758,-0.565839380412118,-0.126301223872065,0,0,0,-0.115707489016385,0,0,0,0,0.0647164748756037,0,-0.271289356132965,0.157674525884078,-0.113144668186526,-0.150804213161281,0,0.00891145336175237,0,0,0,-0.204193727299824,0,-0.17796876316524,0.38419859656074,0,0,0,0,0,0,0,0,0,-0.394121513204925,0,0.394121513204925,0,0,0,-0.115707489016385,-0.234677111128577,0.024357267747379,-0.0916784295859922,0,0,0,0,-0.102459753226432,-0.0255424680486575,0.0256589292923316,-0.327350259888742,-0.206690128549465,0,0.191652362888096,-0.138790027148717,-0.198490964921532,-0.0397331259491835,"Milk River",86,-0.668085733252758,"aet_mm_cyr","Climate",0.668085733252758
"1035255",0.708639756097603,-0.777824165121884,0.759309288682474,0.715339767754092,0.422665662822525,-0.704385758309603,-0.448682431376813,-0.257923770179,0.269379500050879,0.183582786175367,-0.573175103713877,-0.577774411619611,-0.461077733888624,0.475186801399748,0,0,0,-0.583792292048776,0,0,0,0,0.472608866967132,0,0,-0.0118363879791302,0.230498305374667,0.425328809856462,0,0.309313601881673,0,0,0,-0.177960628774089,0,0.0396220970523563,0.374129876526204,0,0,0,-0.116437538857885,0,-0.350411959912465,-0.131477304870508,0,0,0.26390140767099,0,0.185057885758997,0,0,0,-0.583792292048776,0.343024723151848,0.149606619517488,-0.190259217072413,0.364521632459571,0.388410098747761,0,0,-0.00149448136817323,-0.0699688333983349,0.215004661446544,-0.204355968841876,-0.40199815317414,-0.369358049519014,-0.194699970640842,-0.0958381819374952,-0.112311562722728,0.246488962171006,"Yellowstone River",335,-0.777824165121884,"run_mm_cyr","Hydrology",0.777824165121884
"1604544",-0.235174566775746,0.156254821839002,-0.504856590823358,-0.0531550730147903,-0.135100124048072,-0.12256614795958,-0.601793593193681,-0.147867332072403,0.132650548100926,0.0931174671628011,-0.392685844905597,-0.387482987180785,-0.26001078262557,0.262769199404115,0,0,0,-0.230067172613116,0,0,0,0,-0.198041359220114,0,0.411544069374602,-0.483784953409239,0.494547671036675,0.540606349262728,0.152460850100024,0.219501720392652,0,0,0,0,0,0,0.0481351619085695,0,0,0,0.260745580730009,0,0.0692789218381886,0,0,0,-0.389526515701613,0.076044022865484,0.141922155482897,0.0374948283442299,0,0,-0.230067172613116,0.601487233816668,-0.669987884834048,0.507819289508481,-0.0476099200720769,-0.047609920072077,0,0,-0.520562438148742,-0.258007432362657,0.375747056842231,-0.288593836074602,0.00489061830611953,0.0540489728054627,-0.687070085337077,0.165657226496578,0.150860480663797,-0.068776798461962,"Wind River",63,-0.687070085337077,"ero_kh_cav","Soils & Geology",0.687070085337077
